sentiment,Coin,fear_greed_value,trade_count,realized_trades,unique_accounts,unique_coins,volume_usd,gross_closed_pnl,fees,net_pnl,avg_net_pnl_per_trade,median_net_pnl_per_trade,win_rate_realized,avg_realized_pnl,pnl_per_1k_volume,avg_trade_size_usd,taker_rate
Extreme Fear,@1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@100,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@103,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@109,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@11,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@112,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@113,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@114,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@116,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@117,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@12,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@123,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@124,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@125,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@135,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@138,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@14,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@147,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@15,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@151,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@152,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@153,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@17,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@18,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@19,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@20,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@21,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@23,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@24,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@25,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@28,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@30,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@31,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@32,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@33,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@34,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@36,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@37,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@42,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@44,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@45,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@46,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@48,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@53,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@59,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@6,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@61,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@63,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@68,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@7,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@74,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@78,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@83,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@85,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@86,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@9,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@93,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,@95,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ACE,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ALGO,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ALT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,AR,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ARK,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ATOM,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BABY,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BADGER,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BANANA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BIGTIME,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BIO,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BLAST,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BLUR,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BNT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BOME,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,BRETT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,CAKE,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,CANTO,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,CHILLGUY,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,COMP,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,CRV,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,CYBER,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,DOT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,DYM,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,EIGEN,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ENS,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ETC,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ETHFI,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,FET,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,FIL,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,FTM,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,FXS,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,GALA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,GAS,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,HBAR,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,HPOS,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,HYPER,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ILV,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,IMX,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,INIT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,INJ,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,IOTA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,LAYER,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,LISTA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,LOOM,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MANTA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MATIC,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MAV,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MAVIA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ME,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MEME,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MERL,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MEW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MINA,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MNT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MOODENG,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MOVE,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,MYRO,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,NEAR,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,NEIROETH,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,NIL,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,NTRN,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,OGN,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,ORDI,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,PEOPLE,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,PIXEL,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,POLYX,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,PROMPT,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,PYTH,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
Extreme Fear,REQ,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
